date,open,high,low,close,volume,SMA_100,EMA_20,WMA_20,HMA_20,VWMA_20,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,CCI_20_0.015,RSI_14,STOCHk_14_3_3,STOCHd_14_3_3,ISA_9,ISB_26,ITS_9,IKS_26,ICS_26,SUPERT_7_3.0,SUPERTd_7_3.0,SUPERTl_7_3.0,SUPERTs_7_3.0,PSARl_0.02_0.2,PSARs_0.02_0.2,PSARaf_0.02_0.2,PSARr_0.02_0.2,MOM_50,ROC_10,WILLR_14,UO_7_14_28,AO_5_34,KAMA_10_2_30,CG_10,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,KCLe_20_2.0,KCBe_20_2.0,KCUe_20_2.0,DCL_20_20,DCM_20_20,DCU_20_20,RVI_14,OBV,CMF_20,ADOSC_3_10,MFI_14,VWAP_D,EOM_14_100000000,NVI_255,SQZ_20_2.0_20_1.5,SQZ_ON,SQZ_OFF,SQZ_NO,FISHERT_9_1,FISHERTs_9_1,LDECAY_5,VTXP_14,VTXM_14,ZS_20,ENTP_10,conditions_met,label
2021-10-11,80.79,81.65,80.67,80.76,463285.0,84.8299,87.61175994340148,86.88580952380953,83.23624112554113,89.58621686679396,-2.42690505257994,-1.1267035092412434,-1.3002015433386966,25.49016798705025,14.22556593812746,38.01847000158606,-167.8001511264396,26.921195239104684,8.716391661452345,9.716990526973941,91.44749999999999,85.0855,84.79425,88.42500000000001,83.62,87.53969747632551,-1,,87.53969747632551,,85.77410563637126,0.2,0,-1.5,-11.505588428665352,-93.63862288908302,38.88093463211323,-7.8176273529412015,84.18895882712371,-5.5912530460433505,81.05991988138281,88.91550000000001,96.7710801186172,17.66976538087779,-0.019089607441722597,2.229452082762588,83.20348856446554,87.61175994340148,92.02003132233742,80.01,87.405,94.8,36.62878081477207,20700254.0,0.3741254589197584,925742.4578140043,30.122211115544975,81.02666666666667,-95.66191114543088,-6347.433116295564,-7.7783333333333315,0,1,0,-3.213416509599853,-3.3099173723857946,80.76,0.5407862340459115,1.006858287211351,-2.023783860104836,3.2508541906855566,3,3
2021-10-12,80.11,80.97,80.01,80.34,618619.0,84.7401,88.33299783218058,87.73657142857142,84.58814935064935,90.21880088414193,-2.1029957400478025,-1.0844700740194169,-1.0185256660283857,23.94773038174685,12.574707626753058,39.68403242108163,-204.21716514366284,25.144917799497325,10.245293045849465,10.496681778369679,91.44749999999999,85.0855,84.79425,88.42500000000001,82.45,87.53969747632551,-1,,87.53969747632551,,87.21513204546407,0.2,0,-3.269999999999996,-11.246133451171005,-97.22921914357684,41.49315441838699,-6.86901264705881,85.57373493145961,-5.58690118294804,82.14810742289767,89.69300000000001,97.23789257710236,16.82381585430824,-0.11982327146611782,2.300179166052018,83.73648736072508,88.33299783218058,92.92950830363608,80.01,88.31495000000001,96.6199,21.194641316679306,20236969.0,0.4152506939178607,1174478.424521476,25.149284053749795,80.44000000000001,-110.34508782959968,-6326.201789903532,-7.216666666666666,0,1,0,-3.3099173723857946,-2.9208938735133474,83.89999999999999,0.5104115848016793,1.0484494493921943,-2.4165159828427782,3.2604290939848464,3,3
2021-10-13,82.47,84.2,82.4,84.1,1211833.0,84.61789999999999,89.17436602504169,88.69685714285714,85.8463974025974,90.77682517580992,-1.6162170067424455,-0.8688088592189142,-0.7474081475235314,21.799463653331788,14.404162103007698,36.95598316585681,-168.22328045736168,31.512160701877182,10.18928687362,11.502237713128514,91.44749999999999,85.0855,86.915,89.62,85.04,89.4796470557131,-1,,89.4796470557131,,88.41891505683009,0.2,0,-0.29000000000000625,-6.669626012651209,-82.98298298298309,51.673856796190464,-5.553940882352947,87.42629912422859,-5.5643080776455855,83.88050170041944,90.423,96.96549829958056,14.470872011723914,0.016774807537559656,2.162500640363712,84.9550649776435,89.17436602504169,93.39366707243988,82.4,89.62,96.84,26.242284798890235,20855588.0,0.38189897917741084,1227355.2646746598,24.104793547787327,83.56666666666668,-84.75795193409606,-6326.201789903532,-6.155000000000001,0,1,0,-2.9208938735133474,-2.5555895152263544,84.53,0.5239798180399189,1.0520304708024775,-1.8839586292648536,3.270665764091458,3,3
2021-10-14,84.15,84.77,83.76,84.73,825610.0,84.45549999999999,89.70850981715135,89.33928571428571,86.69528484848483,91.24858121751811,-1.354238085225532,-0.8240321525067292,-0.5302059327188028,20.098715878331213,15.605152868189853,35.17059961898167,-180.09085139432275,32.80458082573122,11.05546541563956,14.020848205310768,91.3,85.0855,87.63,90.30000000000001,83.98,90.30958823166527,-1,,90.30958823166527,,89.58364382103761,0.19999999999999998,0,1.1500000000000057,-7.104484157438867,-89.05191873589166,42.229403433702494,-4.743352647058828,88.11232297089823,-5.552218553530237,84.9295031271125,90.8455,96.7614968728875,13.024303620735212,-0.016861327972196735,2.1496160742378434,85.53559813318493,89.70850981715135,93.88142150111777,83.76,90.30000000000001,96.84,31.374310063992638,22067421.0,0.30714532482920515,933505.363732513,31.169660715727932,84.42,-73.45840133068033,-6299.094079132455,-6.2200000000000015,0,1,0,-2.5555895152263544,-2.2440489054328485,85.64,0.5892037828295864,1.0549964040812707,-2.015096427411942,3.272856917570187,3,3
2021-10-15,85.95,86.24,85.6508,85.84,985851.0,84.3083,90.23256348211466,89.9747142857143,87.40291471861471,91.94377302674218,-1.0643051623406734,-0.740107267748553,-0.3241978945921204,18.6806900771266,16.76378761415793,31.032576974389052,-158.4976332771511,35.16409575193595,13.261960850125964,14.906914049886758,90.695,85.0855,88.72534999999999,91.2454,84.84,91.9574196036095,-1,,91.9574196036095,,90.44695100126538,0.18,0,1.4200000000000017,-6.604286802306597,-97.39723766026523,45.89455071351171,-4.243999705882359,88.85567748545338,-5.542970679358808,85.80651753643932,91.402,96.99748246356069,12.243676207436787,0.0029919192651156378,2.154971156871524,86.0582926735202,90.23256348211466,94.40683429070911,85.6508,91.2454,96.84,37.14401268913022,22893031.0,0.2971299748396159,845570.438624721,30.425139576662097,85.91026666666669,-83.34424072698523,-6268.954600660653,-6.163333333333337,0,1,0,-2.2440489054328485,-2.049851514211174,88.16,0.5509680522708155,1.0419070247105673,-1.9376942202524532,3.2767045805362596,3,3
2021-10-18,86.92,88.7,86.7885,88.36,1236060.0,84.1549,90.69493858549515,90.55185714285714,87.90588528138528,92.40447265897701,-0.7917827020426671,-0.6526116243876849,-0.1391710776549821,17.82125898709718,18.417676839928063,29.951145291874102,-115.72627205792233,41.44894040986256,17.745118350166763,13.446368443389156,89.76625000000001,84.51050000000001,89.29419999999999,91.95925,85.13,93.40367287087774,-1,,93.40367287087774,,91.14379881103021,0.16,0,3.9000000000000057,-4.123263888888886,-80.38444735692441,52.72607402002431,-3.899870882352957,89.48293989378021,-5.536965804818766,86.60861832788304,91.9,97.19138167211698,11.515520505151185,0.1654937954434378,2.1123381689385647,86.65162874441707,90.69493858549515,94.73824842657324,86.7885,91.81425,96.84,43.2791064587406,23878882.0,0.35482136684533927,1033992.3064006343,38.54770964420568,87.9495,-70.50476043138562,-6239.147049610264,-5.261666666666668,0,1,0,-2.049851514211174,-2.1058917492367666,88.5,0.63726221202562,0.9954115285345562,-1.3041452731501642,3.2799882440142327,3,3
2021-10-19,88.95,89.5785,88.2581,88.7,1309931.0,83.9602,90.94072159449465,90.91233333333332,88.25079177489177,92.66931898657322,-0.6890099225053348,-0.7129917509472739,0.02398182844193913,17.357906568929643,19.690410688851674,26.70803673820675,-102.14492268077228,42.39831450822952,13.713662949367533,11.451894940816453,88.96125,83.7055,89.66,92.265,83.71,94.1958386329216,-1,,94.1958386329216,,91.75325443143048,0.14,0,3.780000000000001,-4.149556948346664,-82.43243243243245,44.030235822707105,-3.3634047058823597,89.63458529839369,-5.5410176416382635,87.08316041344497,92.145,97.20683958655502,10.986683133224862,0.15970869472529217,2.1277872588569156,86.8742212438294,90.94072159449465,95.0072219451599,87.4,92.12,96.84,50.40700420101947,25114942.0,0.3115193186371029,990472.1565544978,38.66971848170649,88.84553333333334,-79.03726270713717,-6239.147049610264,-5.400000000000001,0,1,0,-2.1058917492367666,-2.68787648186463,88.7,0.6163973281620349,0.9752711340946627,-1.326699747935673,3.2788699086914153,3,3
2021-10-20,88.96,89.15,88.35,88.88,716473.0,83.73380000000002,91.17658702549409,91.25866666666667,88.73933939393939,92.86841176829454,-0.5824307032048779,-0.7846604693836354,0.2022297661787576,17.529691677786772,19.09850350244135,27.946779244777655,-118.73878222883906,42.88115009920282,8.88032403063316,11.485167284677805,88.96125,83.7055,89.89500000000001,92.265,85.85,94.1958386329216,-1,,94.1958386329216,,92.4619237574773,0.14,0,4.439999999999998,-4.29632820071068,-83.94776516014284,48.469399634531655,-3.020085294117635,89.76210289278275,-5.544790227184788,87.52697081306125,92.3365,97.14602918693875,10.417395476195756,0.14066129285722673,2.189893971076678,86.96001295370617,91.17658702549409,95.393161097282,87.4,92.12,96.84,58.83179461255473,26424873.0,0.36845740146833206,1283361.8193564117,39.53826759971985,88.79333333333334,-78.07066087283441,-6239.147049610264,-5.351666666666667,0,1,0,-2.68787648186463,-3.1823002040131563,88.88,0.6484763609934237,0.995387424438495,-1.4009601914600596,3.2783752763508414,3,3
2021-10-21,87.82,88.2,87.4,88.11,583230.0,83.517,91.41833302817767,91.60847619047618,89.35832424242423,92.99280152240205,-0.45625241670568073,-0.8546473002303472,0.39839488352466645,17.43136043790502,16.561659408540876,28.928079280604003,-168.97707035445438,40.17490180330526,11.76169784244865,13.68609523496528,88.96125,83.7055,90.01,92.265,87.02,94.1958386329216,-1,,94.1958386329216,,93.28595785753174,0.14,0,2.1799999999999926,-6.939163498098866,-92.4788135593221,50.25646959328105,-2.6604776470588263,89.88705908707395,-5.547020494419619,88.00248310628169,92.553,97.10351689371831,9.833321218584617,0.011813701193674525,2.278347353467191,86.97685642251734,91.41833302817767,95.859809633838,87.4,92.12,96.84,50.578815303881825,25708400.0,0.35779740262213006,1377237.4312958717,42.1668041348829,87.90333333333335,-50.11634014669105,-6211.8388571525265,-4.943333333333335,0,1,0,-3.1823002040131563,-2.8082459352875206,88.11,0.6847959816248355,0.8933382079445561,-1.9033005825674836,3.2789658879983987,3,3
2021-10-22,88.01,88.99,87.5655,87.85,807403.0,83.359,91.76657861009112,92.05452380952381,90.1028108225108,93.100659251135,-0.21016664133097152,-0.8222233499132248,0.6120567085822533,16.68107465296264,16.987725778925498,29.14007698067404,-191.06903066394275,39.27277083570541,13.813479980951593,14.749313284556377,88.96125,83.7055,90.24275,92.34774999999999,84.1,95.33956173840852,-1,,95.33956173840852,,94.06602029264971,0.12000000000000001,0,2.3599999999999994,-5.922038980509747,-96.93244918863557,49.055326507450914,-2.2076664705882365,90.43608472127183,-5.549005037645748,88.72474945468318,92.7935,96.86225054531681,8.769473174989233,-0.10749607833417445,2.392066380656975,87.02599920383497,91.76657861009112,96.50715801634726,87.5655,92.20275000000001,96.84,40.04795119825245,25125170.0,0.3336933521131967,1481766.8396376893,39.979416519161944,88.13516666666665,-71.61312806955462,-6183.045425104439,-3.680000000000002,0,1,0,-2.8082459352875206,-2.4747730579841654,91.06,0.6089631007483676,0.9041080878430015,-2.368455736320463,3.2855599547912298,3,3
2021-10-25,89.63,91.43,89.43,91.26,1554418.0,83.2112,92.1788500427323,92.55419047619047,90.80491212121211,93.29966412821271,0.13345799038482653,-0.6841545556757329,0.8176125460605594,15.937698854393004,19.094198509005153,26.495556264256532,-107.4270774217405,48.107551503171365,15.483107881495576,16.356953114264922,88.84375,83.7055,92.11500000000001,93.28,83.55,88.81884859594227,1,88.81884859594227,,,94.58113365849968,0.1,0,9.800000000000011,-5.243484581040387,-75.30364372469637,59.49010141878126,-1.6933020588235337,90.88276525692774,-5.535974973931178,89.69809287312188,93.0965,96.49490712687813,7.300826834259347,0.22979988396989648,2.2918791791690496,87.71705175160707,92.1788500427323,96.64064833385751,89.43,93.135,96.84,47.90916012191223,25932573.0,0.3887704246241133,1759559.7345537394,36.14703232053285,90.70666666666666,-45.744170207907395,-6183.045425104439,-2.6733333333333342,0,1,0,-2.4747730579841654,-2.2298163743595767,91.26,0.661499067523164,0.8722625144311889,-1.053433985155577,3.291800792973825,3,3
2021-10-26,91.02,91.5,89.81,90.52,1293953.0,83.04270000000001,92.275571099862,92.74980952380952,91.33178138528137,93.56495167815157,0.22290676773285156,-0.7657444172466411,0.9886511849794927,15.914852977370838,20.363493378044687,26.993826516465926,-121.68408660615452,45.643508380545825,14.95135199122195,18.89694759424966,87.485,82.56049999999999,92.15934999999999,93.32435,79.45,88.81884859594227,1,88.81884859594227,,,95.02134528097791,0.08,0,9.439999999999998,-4.6555719401727425,-86.32346714381328,54.91852848754854,-1.403919705882359,90.82288162118148,-5.551642558523913,89.85727669605794,93.314,96.77072330394205,7.408798902505639,0.09586004514539644,2.3143314237205153,87.76516246230256,92.275571099862,96.78597973742146,89.5187,93.32435,97.13,38.52718568283511,24378155.0,0.32482010227227703,1670455.0182424001,35.76806103729724,90.61,-34.08811979221876,-6183.045425104439,-2.5216666666666683,1,0,0,-2.2298163743595767,-2.0846790984677543,90.52,0.698964544370437,0.8265001018004134,-1.5756276105952782,3.2977632692527945,3,3
2021-10-27,91.43,91.7999,90.005,90.11,949055.0,82.8808,92.46036805774222,93.03233333333334,92.01784199134197,93.73569457638307,0.4091791087445671,-0.7709081805465858,1.180087289291153,16.06209927405781,21.484092098390416,27.844331972248945,-135.03922518846034,44.28236373664072,18.636399470077222,21.746936931370573,86.88,82.5505,93.0693,93.32435,80.75,88.81884859594227,1,88.81884859594227,,,95.499836174976,0.08,0,9.090000000000003,-2.6364127498649355,-91.92356548700363,58.30093766764171,-0.9690373529411858,90.85649929888422,-5.550752061584113,90.26862943081669,93.4865,96.70437056918333,6.884139569206931,-0.02464819939245535,2.3623569178528627,87.83096903728178,92.46036805774222,97.08976707820266,89.5187,93.32435,97.13,26.550907388840738,23084202.0,0.30760801070032995,2084894.4387608133,44.796641511111766,90.6383,-25.54806641077828,-6151.1706995080685,-1.8049999999999997,1,0,0,-2.0846790984677543,-1.86649740181176,91.00999999999999,0.733392872829492,0.7768732980000591,-2.045455241141036,3.3037123953795637,3,3
2021-10-28,89.9,91.23,89.5187,91.21,1013782.0,82.73700000000001,92.70777522171508,93.3734761904762,92.72202900432899,93.88257196168645,0.6827241096905254,-0.6900902247372738,1.3728143344277992,16.3058252799275,20.89491932419609,29.442184670792695,-154.63912513087695,47.22870496477651,23.103091321449792,23.803192751945243,86.88,82.5505,93.17935,92.64,82.52,88.81884859594227,1,88.81884859594227,,,96.0199349728,0.08,0,11.469999999999999,-4.850824118506161,-76.89891139551723,57.06202843300775,-0.604984705882373,90.88192673843187,-5.5312851857809235,90.86123614548718,93.692,96.5227638545128,6.042701307502903,0.06160242825568275,2.406007449995391,87.96894472541669,92.70777522171508,97.44660571801347,89.5187,93.32435,97.13,31.461670922299557,24033257.0,0.3727911691755775,2473871.643354047,44.02312462679145,90.65289999999999,-40.173970068371595,-6115.036371149859,-1.0116666666666656,1,0,0,-1.86649740181176,-1.3938251392380065,91.71,0.6722652342157066,0.804316128861912,-1.7091883892221944,3.3068042498615164,3,3
2021-10-29,90.9,91.92,90.2901,91.91,1353070.0,82.5756,92.8654357713693,93.61390476190478,93.3411792207792,93.91911437210692,0.9099364693024086,-0.6354004213097091,1.5453368906121177,16.253961852193722,22.491644887716554,29.22696254713191,-123.32679961345924,49.161556719809084,23.501320002584695,28.277291074782273,86.6725,82.5505,93.56505,91.9325,83.65,88.81884859594227,1,88.81884859594227,,,96.38566912,0.06,0,10.129999999999995,-4.060542797494781,-75.26832470724744,57.265009935045086,0.25336147058821723,90.85928397936333,-5.531636790439607,91.03142415940354,93.7345,96.43757584059645,5.767515355811264,0.16251409364869868,2.407138792302729,88.13121259125003,92.8654357713693,97.59965895148858,90.2901,93.71005,97.13,36.60885406109858,25047039.0,0.35852740022958624,2223164.315042626,48.8270273071358,91.37336666666666,-29.781463992254494,-6115.036371149859,-0.7683333333333309,1,0,0,-1.3938251392380065,-0.8976069409824275,91.96,0.7204047446019679,0.7986099991377933,-1.3157622893910343,3.3143917861602974,3,3
2021-11-01,92.39,92.39,90.88,92.16,1144407.0,82.4215,92.96600795782923,93.79819047619047,93.90177619047617,94.03204988183836,1.1154338960171657,-0.5887530999223791,1.7041869959395448,16.50249687163088,23.812947741553934,29.090660415194925,-112.63170462346763,49.837966862393166,24.805166931801228,33.655595830150254,85.71000000000001,82.41155,93.86,91.9325,83.09,88.81884859594227,1,88.81884859594227,,,96.615072,0.04,0,7.090000000000003,-1.17949817713919,-78.52348993288591,54.12883447509039,0.8864117647058691,90.80044088846384,-5.53087377402799,91.2717258210567,93.845,96.41827417894329,5.484094366121357,0.17259610075986115,2.4484648532490927,88.12710865348689,92.96600795782923,97.80490726217158,90.88,94.005,97.13,42.06187059539852,26400109.0,0.3353860415601893,1886354.4103483185,49.79822952158422,91.80999999999999,-29.372861293636852,-6115.036371149859,-0.3166666666666629,1,0,0,-0.8976069409824275,-0.3829669167062997,92.34,0.7248437929936401,0.7925453471799266,-1.2764553894328738,3.3221252283191443,3,3
2021-11-02,92.47,92.62,91.83,92.54,983703.0,82.25489999999999,93.05085090075863,93.96261904761906,94.35445757575756,94.06737633116398,1.3360443003546862,-0.5153309705654532,1.8513752709201394,17.00452800795371,25.024820869443243,27.658666536479256,-89.29817435769267,50.824974604846744,36.525386289960885,45.001667224225315,85.05,81.75155,94.0,91.9325,83.06,88.81884859594227,1,88.81884859594227,,,96.7264,0.02,0,9.650000000000006,0.010807305738684877,-75.70422535211254,48.21913947249832,2.023676470588228,90.78532692434496,-5.515405597597087,91.39788371780294,93.8865,96.37511628219706,5.301329333177948,0.2294681366443436,2.5091159958067144,88.0520674591171,93.05085090075863,98.04963434240017,91.16,94.145,97.13,47.96055483161297,27544516.0,0.30023631427500874,1683325.6930854246,49.62357320645103,92.33,-44.368827085779365,-6084.514509372709,0.3383333333333359,1,0,0,-0.3829669167062997,0.11802516703730492,92.67,0.699600949638834,0.8434076464348431,-1.0547273743382157,3.325402818843154,4,4
2021-11-03,92.0,92.92,91.16,92.87,1105208.0,82.0763,93.10462467978586,94.08514285714286,94.68167445887447,93.97942371042214,1.5594991175221367,-0.4207088960393659,1.9802080135615026,17.928001233245965,25.788318312064735,28.502521574527016,-90.02300142588034,51.649824169937325,39.63623426868863,53.18315602924492,84.92,80.30000000000001,94.0,91.9325,80.36,88.81884859594227,1,88.81884859594227,,,96.84,0.02,1,9.61,-0.3647677287844536,-71.35678391959786,49.23767675506546,2.9871852941176513,90.77791065913712,-5.497537625506803,91.159454631054,93.8265,96.49354536894599,5.685057779936355,0.320681715591138,2.622124918561077,87.79860087586626,93.10462467978586,98.41064848370546,91.16,94.145,97.13,54.18215090774006,28528219.0,0.21587422702658038,1431900.6650801823,51.440464868470144,92.31666666666666,-31.650306537067063,-6056.205584255273,0.14000000000000057,1,0,0,0.11802516703730492,0.5905921458938439,94.48,0.725788192280062,0.8006954596658555,-0.6991113761588552,3.3267090934442773,4,4
